Time (secs),[3d Latitude],[3d Longitude],[3d Altitude M],[3d Altitude Ft],[3d Heading],GROSS WEIGHT (KG),WIND SPEED,CAPT PITCH ATT,RIGHT ENG N2 TACHO,RIGHT ENG N1 TACHO,N1 #2 COMMAND INDICATED,N1 #1 COMMAND INDICATED,TE FLAP POSN - RIGHT,TE FLAP POSN - LEFT,FLAP 4 EXTEND,FLAP 3 EXTEND,FLAP 2 EXTEND,FLAP 1 EXTEND,FLAP HANDLE POSN,Flap Handle Selection,WIND DIRECTION TRUE,SELECTED FUEL FLOW #2 (KG),SELECTED FUEL FLOW #1 (KG),RIGHT MAIN FUEL QTY (KG),LEFT MAIN FUEL QTY (KG),CENTER MAIN FUEL QTY (KG),AUX TANK FUEL QTY ( KG),TRUE AIRSPEED (derived),V2 SPEED,V1 SPEED,TOTAL AIR TEMP,MACH,IAS DISPLAY,CAPT GROUNDSPEED,COMPUTED AIRSPEED,PRES POSN LONG,PRES POSN LAT,WIND DIRECTION TRUE.1,Flight Phases,Altitude Change
2378.0,49.805855,3.161497,11931.4,39144.9,215.1,,,U 3.2,92.38,,90.0,90.0,,,False (0),False (0),False (0),False (0),0.4,0.0,318.9,1161.0,1161.0,,,,,448.4,,,-28.5,0.779,Display - Mach (0),467.0,240.8,,N49 48.34,,Cruise,-14.599999999998545
2378.25,49.805382,3.16111,11931.4,39144.9,215.1,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-14.5
2378.5,49.804905,3.160724,11931.4,39144.9,215.1,,,U 3.2,,,,,,0.0,,,,,,,318.9,,,,,,,,,,,,,,,,,,Cruise,-14.299999999995634
2378.75,49.804432,3.160338,11931.4,39145.0,215.1,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-14.099999999998545
2379.0,49.803963,3.159952,11931.4,39145.1,215.1,,,U 3.2,,,,,,,False (0),False (0),False (0),False (0),0.4,0.0,,1154.0,1161.0,,,,,448.8,*0.00,,-28.5,0.78,Display - Mach (0),467.0,241.0,E003 09.60,,,Cruise,-13.80000000000291
2379.25,49.80349,3.159565,11931.5,39145.2,215.1,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-13.700000000004366
2379.5,49.803017,3.159179,11931.5,39145.4,215.1,,,U 3.2,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-13.400000000001455
2379.75,49.802547,3.158793,11931.6,39145.6,215.1,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-13.200000000004366
2380.0,49.802074,3.158406,11931.6,39145.7,215.1,,,U 3.2,,90.0,90.0,90.0,,0.0,False (0),False (0),False (0),False (0),0.4,0.0,,1154.0,1161.0,,,,,448.8,,,-28.5,0.78,Display - Mach (0),467.0,241.0,,,,Cruise,-13.0
2380.25,49.801601,3.15802,11931.6,39145.7,215.1,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-13.0
2380.5,49.801128,3.157634,11931.6,39145.7,215.1,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-13.0
2380.75,49.800655,3.157248,11931.6,39145.8,215.1,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-12.89999999999418
2381.0,49.800186,3.156862,11931.7,39145.9,215.1,,58.5,U 3.2,,,,,0.0,,False (0),False (0),False (0),False (0),0.4,0.0,,1154.0,1161.0,,,,,448.8,,,-28.5,0.78,Display - Mach (0),467.0,241.0,,,,Cruise,-12.69999999999709
2381.25,49.799713,3.156475,11931.7,39146.0,215.1,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-12.599999999998545
2381.5,49.79924,3.156089,11931.8,39146.2,215.1,,59.0,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-12.400000000001455
2381.75,49.798767,3.155703,11931.8,39146.4,215.1,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-12.19999999999709
2382.0,49.79829,3.155317,11931.9,39146.7,215.1,,,U 3.2,92.38,,90.0,90.0,,,False (0),False (0),False (0),False (0),0.4,0.0,318.9,1154.0,1161.0,,,,,448.8,,,-28.5,0.78,Display - Mach (0),467.0,241.0,,N49 47.88,,Cruise,-12.0
2382.25,49.797813,3.15493,11932.0,39146.9,215.1,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-12.0
2382.5,49.797333,3.154544,11932.0,39147.1,215.1,,,U 3.2,,,,,,0.0,,,,,,,318.5,,,,,,,,,,,,,,,,,,Cruise,-11.900000000001455
2382.75,49.796848,3.154158,11932.1,39147.3,215.1,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-11.89999999999418
2383.0,49.796368,3.153772,11932.1,39147.4,215.1,,,U 3.0,,,,,,,False (0),False (0),False (0),False (0),0.4,0.0,,1154.0,1161.0,,,,,449.2,,,-28.5,0.78,Display - Mach (0),467.0,241.3,E003 09.22,,,Cruise,-11.900000000001455
2383.25,49.795883,3.153385,11932.1,39147.4,215.1,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-11.900000000001455
2383.5,49.795403,3.152999,11932.1,39147.4,215.1,,,U 3.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-12.0
2383.75,49.794918,3.152613,11932.2,39147.5,215.1,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-11.80000000000291
2384.0,49.794434,3.152227,11932.2,39147.6,215.1,,,U 3.2,,90.0,89.88,90.0,,0.0,False (0),False (0),False (0),False (0),0.4,0.0,,1154.0,1161.0,,,,,449.2,,,-28.5,0.781,Display - Mach (0),467.0,241.3,,,,Cruise,-11.700000000004366
2384.25,49.793953,3.15184,11932.2,39147.8,215.2,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-11.5
2384.5,49.793468,3.151454,11932.3,39147.9,215.3,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-11.400000000001455
2384.75,49.792988,3.151068,11932.3,39148.1,215.4,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-11.200000000004366
2385.0,49.792503,3.150682,11932.3,39148.1,215.4,,59.0,U 3.0,,,,,0.0,,False (0),False (0),False (0),False (0),0.4,0.0,,1154.0,1154.0,,,,,449.4,,,-28.75,0.781,Display - Mach (0),467.0,241.5,,,,Cruise,-11.200000000004366
2385.25,49.792023,3.150296,11932.3,39147.9,215.4,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-11.299999999995634
2385.5,49.791538,3.149909,11932.2,39147.7,215.4,,59.5,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-11.5
2385.75,49.791054,3.149523,11932.2,39147.6,215.4,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-11.599999999998545
2386.0,49.790573,3.149137,11932.2,39147.6,215.4,,,U 3.0,92.25,,89.88,89.88,,,False (0),False (0),False (0),False (0),0.4,0.0,318.5,1147.0,1154.0,,,,,449.0,,,-28.75,0.781,Display - Mach (0),467.0,241.3,,N49 47.42,,Cruise,-11.700000000004366
2386.25,49.790089,3.148751,11932.2,39147.7,215.4,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-11.80000000000291
2386.5,49.789608,3.148365,11932.3,39147.8,215.4,,,U 3.0,,,,,,0.0,,,,,,,317.8,,,,,,,,,,,,,,,,,,Cruise,-11.89999999999418
2386.75,49.789124,3.14798,11932.3,39148.0,215.4,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-11.80000000000291
2387.0,49.788643,3.147599,11932.3,39148.0,215.4,,,U 3.0,,,,,,,False (0),False (0),False (0),False (0),0.4,0.0,,1154.0,1154.0,,,,,449.4,,*256.00,-28.75,0.781,Display - Mach (0),467.0,241.5,E003 08.85,,,Cruise,-11.80000000000291
2387.25,49.788158,3.147219,11932.3,39148.1,215.4,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-11.5
2387.5,49.787674,3.146841,11932.3,39148.1,215.4,,,U 3.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-11.30000000000291
2387.75,49.787193,3.146466,11932.3,39148.0,215.4,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-11.400000000001455
2388.0,49.786709,3.14609,11932.3,39147.9,215.4,,,U 3.0,,89.9,89.75,89.88,,0.0,False (0),False (0),False (0),False (0),0.4,0.0,,1154.0,1154.0,,,,,449.4,,,-28.75,0.781,Display - Mach (0),467.0,241.5,,,,Cruise,-11.5
2388.25,49.786228,3.145715,11932.2,39147.7,215.4,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-12.0
2388.5,49.785744,3.145339,11932.2,39147.5,215.4,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-12.599999999998545
2388.75,49.785263,3.144964,11932.1,39147.4,215.4,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-12.900000000001455
2389.0,49.784779,3.144588,11932.1,39147.5,215.4,,59.0,U 3.0,,,,,0.0,,False (0),False (0),False (0),False (0),0.4,0.0,,1154.0,1154.0,,,,,449.7,,,-28.75,0.782,Display - Mach (0),466.5,241.8,,,,Cruise,-13.0
2389.25,49.784298,3.144212,11932.2,39147.7,215.4,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-12.700000000004366
2389.5,49.783813,3.143837,11932.3,39148.1,215.4,,59.5,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-12.099999999998545
2389.75,49.783333,3.143461,11932.4,39148.5,215.4,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-11.5
2390.0,49.782852,3.143086,11932.5,39148.8,215.4,,,U 3.0,92.25,,89.88,89.75,,,False (0),False (0),False (0),False (0),0.4,0.0,318.2,1154.0,1154.0,,,,,449.8,,,-28.75,0.782,Display - Mach (0),466.5,241.8,,N49 46.96,,Cruise,-11.099999999998545
2390.25,49.782379,3.14271,11932.6,39149.1,215.4,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-10.700000000004366
2390.5,49.781902,3.142335,11932.7,39149.3,215.4,,,U 3.0,,,,,,0.0,,,,,,,317.5,,,,,,,,,,,,,,,,,,Cruise,-10.5
2390.75,49.781429,3.141957,11932.8,39149.5,215.4,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-10.30000000000291
2391.0,49.78096,3.141577,11932.8,39149.5,215.4,,,U 3.0,,,,,,,False (0),False (0),False (0),False (0),0.4,0.0,,1154.0,1161.0,,,,,449.8,,,-28.75,0.782,Display - Mach (0),466.5,241.8,E003 08.49,,,Cruise,-10.400000000001455
2391.25,49.780487,3.141195,11932.7,39149.3,215.4,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-10.69999999999709
2391.5,49.780014,3.140811,11932.7,39149.2,215.4,,,U 3.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-11.0
2391.75,49.779545,3.140425,11932.6,39149.0,215.4,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-11.30000000000291
2392.0,49.779072,3.140039,11932.6,39149.0,215.4,,,U 3.0,,89.9,89.88,89.88,,0.0,False (0),False (0),False (0),False (0),0.4,0.0,,1154.0,1154.0,,,,,450.1,,,-28.75,0.782,Display - Mach (0),466.5,242.0,,,,Cruise,-11.19999999999709
2392.25,49.778599,3.139652,11932.6,39149.1,215.4,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-10.700000000004366
2392.5,49.778126,3.139266,11932.7,39149.3,215.4,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-10.099999999998545
2392.75,49.777653,3.13888,11932.8,39149.4,215.4,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-9.69999999999709
2393.0,49.777184,3.138494,11932.8,39149.7,215.4,,59.0,U 3.0,,,,,0.0,,False (0),False (0),False (0),False (0),0.4,0.0,,1154.0,1154.0,,,,,450.1,,,-28.75,0.782,Display - Mach (0),466.5,242.0,,,,Cruise,-9.30000000000291
2393.25,49.776711,3.138108,11932.9,39149.9,215.4,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-9.099999999998545
2393.5,49.776237,3.137721,11932.9,39150.1,215.4,,59.0,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-9.0
2393.75,49.775764,3.137335,11933.0,39150.2,215.4,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-9.0
2394.0,49.775288,3.136949,11932.9,39150.1,215.4,,,U 3.0,92.25,,89.88,89.88,,,False (0),False (0),False (0),False (0),0.0,0.0,317.8,1154.0,1154.0,,,,,449.8,,,-28.75,0.782,Display - Mach (0),466.5,241.8,,N49 46.50,,Cruise,-9.099999999998545
2394.25,49.774811,3.136563,11932.8,39149.7,215.4,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-9.30000000000291
2394.5,49.77433,3.136176,11932.7,39149.3,215.4,,,U 3.0,,,,,,0.0,,,,,,,317.5,,,,,,,,,,,,,,,,,,Cruise,-9.5
2394.75,49.773846,3.13579,11932.6,39149.1,215.4,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-9.5
2395.0,49.773365,3.135404,11932.6,39149.0,215.4,,,U 3.0,,,,,,,False (0),False (0),False (0),False (0),0.4,0.0,,1154.0,1154.0,,,,,449.4,,,-28.75,0.781,Display - Mach (0),466.5,241.5,E003 08.12,,,Cruise,-9.5
2395.25,49.772881,3.135018,11932.7,39149.3,215.4,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-9.099999999998545
2395.5,49.7724,3.134631,11932.8,39149.6,215.4,,,U 3.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-8.700000000004366
2395.75,49.771915,3.134245,11932.9,39149.9,215.4,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-8.400000000001455
2396.0,49.771431,3.133859,11932.9,39150.1,215.4,,,U 3.0,,89.9,89.88,89.88,,0.0,False (0),False (0),False (0),False (0),0.4,0.0,,1154.0,1161.0,,,,,449.2,,,-29.0,0.781,Display - Mach (0),466.5,241.5,,,,Cruise,-8.200000000004366
2396.25,49.770947,3.133473,11933.0,39150.2,215.4,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-8.0
2396.5,49.770462,3.133086,11933.0,39150.2,215.4,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-8.0
2396.75,49.769981,3.1327,11933.0,39150.2,215.4,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-7.900000000001455
2397.0,49.769497,3.132314,11933.0,39150.2,215.4,,58.5,U 3.0,,,,,0.0,,False (0),False (0),False (0),False (0),0.4,0.0,,1154.0,1154.0,,,,,449.5,,,-29.0,0.782,Display - Mach (0),466.5,241.8,,,,Cruise,-7.80000000000291
2397.25,49.769016,3.131928,11933.0,39150.2,215.4,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-7.600000000005821
2397.5,49.768532,3.131541,11933.0,39150.2,215.4,,59.0,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-7.400000000001455
2397.75,49.768051,3.131155,11933.0,39150.1,215.4,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-7.30000000000291
2398.0,49.767574,3.130769,11932.9,39150.0,215.4,,,U 3.0,92.25,,89.88,89.88,,,False (0),False (0),False (0),False (0),0.4,0.0,317.8,1154.0,1154.0,,,,,449.5,,,-29.0,0.782,Display - Mach (0),466.5,241.8,,N49 46.04,,Cruise,-7.400000000001455
2398.25,49.767097,3.130383,11932.9,39149.8,215.4,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-7.69999999999709
2398.5,49.766621,3.129997,11932.8,39149.6,215.4,,,U 3.0,,,,,,0.0,,,,,,,317.5,,,,,,,,,,,,,,,,,,Cruise,-8.0
2398.75,49.766151,3.12961,11932.7,39149.4,215.4,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-8.299999999995634
2399.0,49.765678,3.129224,11932.7,39149.4,215.4,,,U 3.0,,,,,,,False (0),False (0),False (0),False (0),0.4,0.0,,1154.0,1154.0,,2449.0,,,449.5,,,-29.0,0.782,Display - Mach (0),466.5,241.8,E003 07.75,,,Cruise,-8.299999999995634
2399.25,49.765205,3.128838,11932.8,39149.5,215.4,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-8.0
2399.5,49.764732,3.128452,11932.8,39149.6,215.4,,,U 3.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-7.700000000004366
2399.75,49.764259,3.128065,11932.8,39149.7,215.4,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-7.5
2400.0,49.76379,3.127679,11932.8,39149.7,215.4,,,U 3.0,,89.9,89.88,89.88,,0.0,False (0),False (0),False (0),False (0),0.4,0.0,,1154.0,1154.0,,,,,449.5,,,-29.0,0.782,Display - Mach (0),466.5,241.8,,,,Cruise,-7.30000000000291
2400.25,49.763317,3.127293,11932.8,39149.5,215.4,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-7.400000000001455
2400.5,49.762844,3.126906,11932.7,39149.3,215.4,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-7.599999999998545
2400.75,49.762375,3.12652,11932.7,39149.2,215.4,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-7.600000000005821
2401.0,49.761902,3.126134,11932.6,39149.0,215.4,,59.0,U 3.0,,,,,0.0,,False (0),False (0),False (0),False (0),0.4,0.0,,1154.0,1161.0,,,,,449.2,,,-29.0,0.782,Display - Mach (0),466.5,241.5,,,,Cruise,-7.80000000000291
2401.25,49.761429,3.125748,11932.6,39148.9,215.4,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-7.900000000001455
2401.5,49.760956,3.125362,11932.6,39148.9,215.4,,59.0,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-7.799999999995634
2401.75,49.760483,3.124975,11932.6,39148.8,215.4,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-7.799999999995634
2402.0,49.760006,3.124589,11932.5,39148.6,215.4,,,U 3.0,92.25,,89.88,89.75,,,False (0),False (0),False (0),False (0),0.4,0.0,317.8,1154.0,1154.0,,,,,449.2,,,-29.0,0.781,Display - Mach (0),466.5,241.5,,N49 45.59,,Cruise,-7.599999999998545
2402.25,49.759529,3.124203,11932.4,39148.4,215.4,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-7.19999999999709
2402.5,49.759048,3.123817,11932.4,39148.2,215.4,,,U 3.0,,,,,,0.0,,,,,,,317.5,,,,,,,,,,,,,,,,,,Cruise,-6.80000000000291
2402.75,49.758564,3.123433,11932.3,39148.0,215.4,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-6.5
2403.0,49.758083,3.123051,11932.3,39147.8,215.4,,,U 3.0,,,,,,,False (0),False (0),False (0),False (0),0.4,0.0,,1154.0,1154.0,2499.0,,,,449.2,,,-29.0,0.781,Display - Mach (0),466.5,241.5,E003 07.38,,,Cruise,-6.599999999998545
2403.25,49.757599,3.122671,11932.2,39147.8,215.4,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-6.69999999999709
2403.5,49.757114,3.122293,11932.2,39147.7,215.4,,,U 3.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-7.100000000005821
2403.75,49.756634,3.121918,11932.2,39147.7,215.4,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-7.400000000001455
2404.0,49.756149,3.121542,11932.2,39147.6,215.4,,,U 3.0,,89.9,89.88,89.75,,0.0,False (0),False (0),False (0),False (0),0.0,0.0,,1161.0,1154.0,,,,,449.2,,,-29.0,0.781,Display - Mach (0),466.5,241.5,,,,Cruise,-7.700000000004366
2404.25,49.755669,3.121167,11932.2,39147.6,215.4,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-7.700000000004366
2404.5,49.755184,3.120791,11932.2,39147.6,215.4,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-7.80000000000291
2404.75,49.754704,3.120416,11932.1,39147.4,215.4,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-7.900000000001455
2405.0,49.754219,3.12004,11932.1,39147.2,215.4,,58.5,U 3.0,,,,,0.0,,False (0),False (0),False (0),False (0),0.4,0.0,,1154.0,1154.0,,,,,449.2,,,-29.0,0.781,Display - Mach (0),466.0,241.5,,,,Cruise,-7.900000000001455
2405.25,49.753738,3.119665,11931.9,39146.8,215.4,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-7.899999999994179
2405.5,49.753254,3.119289,11931.8,39146.4,215.4,,59.0,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-7.900000000001455
2405.75,49.752773,3.118914,11931.7,39145.9,215.4,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-8.0
2406.0,49.752293,3.118538,11931.5,39145.4,215.4,,,U 3.0,92.25,,89.88,89.88,,,False (0),False (0),False (0),False (0),0.4,0.0,318.2,1154.0,1154.0,,,,,449.1,,,-29.0,0.781,Display - Mach (0),466.0,241.5,,N49 45.12,,Cruise,-8.400000000001455
2406.25,49.75182,3.118163,11931.4,39144.9,215.4,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-8.900000000001455
2406.5,49.751343,3.117787,11931.2,39144.4,215.4,,,U 3.0,,,,,,0.0,,,,,,,317.5,,,,,,,,,,,,,,,,,,Cruise,-9.5
2406.75,49.75087,3.117409,11931.1,39144.1,215.4,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-10.0
2407.0,49.750401,3.11703,11931.1,39144.0,215.4,,,U 3.0,,,,,,,False (0),False (0),False (0),False (0),0.4,0.0,,1154.0,1161.0,,,0.0,,449.1,,,-29.0,0.781,Display - Mach (0),466.0,241.5,E003 07.02,,,Cruise,-10.30000000000291
2407.25,49.749928,3.116648,11931.1,39144.2,215.4,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-10.30000000000291
2407.5,49.749454,3.116264,11931.2,39144.5,215.4,,,U 3.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-10.19999999999709
2407.75,49.748985,3.115877,11931.3,39144.8,215.4,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-10.0
2408.0,49.748512,3.115491,11931.4,39145.0,215.4,,,U 3.0,,89.9,89.88,89.88,,0.0,False (0),False (0),False (0),False (0),0.4,0.0,,1154.0,1154.0,,,,,449.1,,,-29.0,0.781,Display - Mach (0),466.0,241.5,,,,Cruise,-9.69999999999709
2408.25,49.748039,3.115105,11931.4,39145.1,215.4,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-9.200000000004366
2408.5,49.747566,3.114719,11931.4,39145.1,215.4,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-8.80000000000291
2408.75,49.747093,3.114332,11931.4,39145.1,215.4,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-8.599999999998545
2409.0,49.746624,3.113946,11931.4,39145.0,215.4,,59.0,U 3.0,,,,,0.0,,False (0),False (0),False (0),False (0),0.4,0.0,,1154.0,1154.0,,,,,448.8,,,-29.0,0.781,Display - Mach (0),466.0,241.3,,,,Cruise,-8.599999999998545
2409.25,49.746151,3.11356,11931.3,39144.8,215.4,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-9.099999999998545
2409.5,49.745678,3.113174,11931.3,39144.5,215.4,,59.0,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-9.69999999999709
2409.75,49.745209,3.112787,11931.2,39144.4,215.4,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-10.0
2410.0,49.744736,3.112401,11931.2,39144.2,215.4,,,U 3.0,92.25,,89.75,89.88,,,False (0),False (0),False (0),False (0),0.4,0.0,318.2,1154.0,1154.0,,,,,448.8,,,-29.0,0.781,Display - Mach (0),466.0,241.3,,N49 44.67,,Cruise,-10.30000000000291
2410.25,49.744263,3.112015,11931.1,39144.1,215.4,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-10.30000000000291
2410.5,49.74379,3.111629,11931.1,39144.1,215.4,,,U 3.2,,,,,,0.0,,,,,,,317.8,,,,,,,,,,,,,,,,,,Cruise,-10.200000000004366
2410.75,49.743317,3.111243,11931.1,39144.0,215.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-10.19999999999709
2411.0,49.742847,3.110856,11931.1,39144.0,215.4,,,U 3.2,,,,,,,False (0),False (0),False (0),False (0),0.4,0.0,,1147.0,1161.0,,,,0.0,448.8,,,-29.0,0.78,Display - Mach (0),466.0,241.3,E003 06.65,,,Cruise,-10.30000000000291
2411.25,49.742374,3.11047,11931.1,39144.0,215.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-10.599999999998545
2411.5,49.741901,3.110084,11931.1,39143.9,215.4,,,U 3.2,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-11.099999999998545
2411.75,49.741432,3.109697,11931.1,39143.9,215.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-11.400000000001455
2412.0,49.740959,3.109311,11931.1,39143.9,215.4,,,U 3.0,,89.8,89.75,89.75,,0.0,False (0),False (0),False (0),False (0),0.4,0.0,,1147.0,1161.0,,,,,448.8,,,-29.0,0.781,Display - Mach (0),466.0,241.3,,,,Cruise,-11.799999999995634
2412.25,49.740486,3.108925,11931.0,39143.9,215.4,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-12.0
2412.5,49.740013,3.108539,11931.0,39143.8,215.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-12.39999999999418
2412.75,49.73954,3.108152,11931.0,39143.8,215.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-12.5
