Time (secs),[3d Latitude],[3d Longitude],[3d Altitude M],[3d Altitude Ft],[3d Heading],GROSS WEIGHT (KG),WIND SPEED,CAPT PITCH ATT,RIGHT ENG N2 TACHO,RIGHT ENG N1 TACHO,N1 #2 COMMAND INDICATED,N1 #1 COMMAND INDICATED,TE FLAP POSN - RIGHT,TE FLAP POSN - LEFT,FLAP 4 EXTEND,FLAP 3 EXTEND,FLAP 2 EXTEND,FLAP 1 EXTEND,FLAP HANDLE POSN,Flap Handle Selection,WIND DIRECTION TRUE,SELECTED FUEL FLOW #2 (KG),SELECTED FUEL FLOW #1 (KG),RIGHT MAIN FUEL QTY (KG),LEFT MAIN FUEL QTY (KG),CENTER MAIN FUEL QTY (KG),AUX TANK FUEL QTY ( KG),TRUE AIRSPEED (derived),V2 SPEED,V1 SPEED,TOTAL AIR TEMP,MACH,IAS DISPLAY,CAPT GROUNDSPEED,COMPUTED AIRSPEED,PRES POSN LONG,PRES POSN LAT,WIND DIRECTION TRUE.1,Flight Phases,Altitude Change
1784.0,50.114609,3.392801,10055.2,32989.4,213.8,,,U 2.5,,85.6,85.63,85.75,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1219.0,1227.0,,,,,438.3,,,-24.25,0.753,Display - Mach (0),506.0,265.8,,,,Cruise,5.900000000001455
1785.0,50.112545,3.391141,10054.8,32988.2,214.1,,89.5,U 2.5,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1227.0,1227.0,,,,,436.2,,,-24.25,0.748,Display - Mach (0),506.0,264.3,,,,Cruise,4.19999999999709
1786.0,50.11047,3.389482,10055.2,32989.6,214.2,,,U 2.5,91.25,,85.63,85.75,,,False (0),False (0),False (0),False (0),-0.4,0.0,351.2,1227.0,1227.0,,,,,438.3,,,-24.25,0.752,Display - Mach (0),506.0,265.8,,N50 06.04,,Cruise,4.5
1787.0,50.108368,3.387815,10055.5,32990.6,213.8,,,U 2.5,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1227.0,1227.0,,,,,437.6,,,-24.25,0.751,Display - Mach (0),506.0,265.3,E003 24.54,,,Cruise,6.099999999998545
1788.0,50.106255,3.38612,10054.9,32988.6,213.8,,,U 2.5,,85.6,85.63,85.75,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1219.0,1227.0,,,,,438.6,,,-24.25,0.752,Display - Mach (0),506.0,266.0,,,,Cruise,2.900000000001455
1789.0,50.104149,3.384417,10055.3,32989.9,213.8,,89.5,U 2.5,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1219.0,1227.0,,,,,437.9,,,-24.25,0.751,Display - Mach (0),506.0,265.5,,,,Cruise,6.400000000001455
1790.0,50.102047,3.382715,10055.0,32989.0,214.2,,,U 2.5,91.25,,85.63,85.75,,,False (0),False (0),False (0),False (0),-0.4,0.0,351.6,1227.0,1234.0,,,,,437.3,,,-24.25,0.75,Display - Mach (0),506.0,265.0,,N50 05.54,,Cruise,5.400000000001455
1791.0,50.099972,3.381019,10055.1,32989.2,214.2,,,U 2.5,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1227.0,1227.0,,,,,438.6,,,-24.25,0.753,Display - Mach (0),506.5,266.0,E003 24.13,,,Cruise,5.599999999998545
1792.0,50.097908,3.379353,10054.7,32987.9,214.2,,,U 2.5,,85.6,85.63,85.63,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1227.0,1227.0,,,,,438.9,,,-24.25,0.753,Display - Mach (0),506.5,266.3,,,,Cruise,1.8000000000029104
1793.0,50.09584,3.377693,10054.7,32987.8,214.2,,89.5,U 2.5,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1219.0,1219.0,,,,,438.9,,,-24.25,0.753,Display - Mach (0),506.5,266.3,,,,Cruise,1.7000000000043656
1794.0,50.093773,3.376034,10055.0,32988.7,214.2,,,U 2.5,91.25,,85.63,85.63,,,False (0),False (0),False (0),False (0),-0.4,0.0,350.9,1219.0,1219.0,,,,,439.5,,,-24.0,0.754,Display - Mach (0),506.5,266.5,,N50 05.04,,Cruise,2.2999999999956344
1795.0,50.091705,3.374374,10055.1,32989.1,214.2,,,U 2.5,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1227.0,1219.0,,,,,439.5,,,-24.0,0.754,Display - Mach (0),506.5,266.5,E003 23.73,,,Cruise,3.900000000001455
1796.0,50.089642,3.372715,10054.7,32987.8,214.2,,,U 2.5,,85.6,85.63,85.63,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1227.0,1227.0,,,,,439.8,,,-24.0,0.754,Display - Mach (0),506.5,266.8,,,,Cruise,2.8000000000029104
1797.0,50.087574,3.371055,10055.5,32990.5,214.2,,90.0,U 2.5,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1227.0,1227.0,,,,,439.9,,,-24.0,0.754,Display - Mach (0),506.5,266.8,,,,Cruise,5.5
1798.0,50.085506,3.369396,10056.1,32992.4,214.5,,,U 2.5,91.38,,85.63,85.63,,,False (0),False (0),False (0),False (0),-0.4,0.0,349.8,1227.0,1227.0,,,,,438.2,,,-24.0,0.752,Display - Mach (0),506.5,265.5,,N50 04.55,,Cruise,7.599999999998545
1799.0,50.083443,3.36773,10056.1,32992.6,214.5,,,U 2.5,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1227.0,1227.0,,,,,438.9,,,-24.0,0.753,Display - Mach (0),506.5,266.0,E003 23.32,,,Cruise,8.299999999995634
1800.0,50.081375,3.366034,10056.0,32992.1,214.5,,,U 2.3,,85.8,85.63,85.75,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1227.0,1227.0,,,,,439.2,,,-24.0,0.753,Display - Mach (0),507.0,266.3,,,,Cruise,7.19999999999709
1801.0,50.079308,3.364331,10056.1,32992.6,214.5,,92.0,U 2.5,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1227.0,1227.0,,,,,438.5,,,-24.0,0.752,Display - Mach (0),507.0,265.8,,,,Cruise,7.5
1802.0,50.077232,3.362629,10056.0,32992.0,214.5,,,U 2.3,91.38,,85.75,85.75,,,False (0),False (0),False (0),False (0),-0.4,0.0,349.1,1227.0,1227.0,,,,,437.2,,,-24.0,0.75,Display - Mach (0),507.0,264.8,,N50 04.05,,Cruise,6.900000000001455
1803.0,50.075134,3.360926,10056.0,32992.2,214.5,,,U 2.3,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1227.0,1227.0,,,,,439.2,*0.00,,-24.0,0.753,Display - Mach (0),507.0,266.3,E003 22.91,,,Cruise,6.899999999994179
1804.0,50.073021,3.359224,10056.4,32993.3,214.5,,,U 2.3,,85.8,85.75,85.75,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1227.0,1227.0,,,,,438.2,,,-24.0,0.752,Display - Mach (0),507.0,265.5,,,,Cruise,7.5
1805.0,50.070911,3.357522,10055.9,32991.7,214.5,,93.0,U 2.3,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1227.0,1219.0,,,,,437.8,,,-24.0,0.751,Display - Mach (0),507.5,265.3,,,,Cruise,6.399999999994179
1806.0,50.068813,3.355819,10055.2,32989.4,214.5,,,U 2.5,91.38,,85.75,85.63,,,False (0),False (0),False (0),False (0),-0.4,0.0,349.5,1227.0,1212.0,,,,,438.8,,,-24.0,0.752,Display - Mach (0),507.5,266.0,,N50 03.55,,Cruise,3.7000000000043656
1807.0,50.066738,3.354117,10055.2,32989.5,214.2,,,U 2.3,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1227.0,1219.0,,,,,436.1,,,-24.0,0.747,Display - Mach (0),507.5,264.0,E003 22.50,,,Cruise,2.0
1808.0,50.064671,3.352414,10055.6,32990.9,214.2,,,U 2.5,,85.9,85.75,85.63,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1227.0,1212.0,,,,,437.8,,,-24.0,0.75,Display - Mach (0),507.5,265.3,,,,Cruise,4.599999999998545
1809.0,50.062603,3.350712,10054.8,32988.3,214.2,,93.0,U 2.5,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1227.0,1212.0,,,,,438.5,,,-24.0,0.753,Display - Mach (0),507.5,265.8,,,,Cruise,3.400000000001455
1810.0,50.060539,3.349009,10054.3,32986.4,214.2,,,U 2.5,91.25,,85.63,85.5,,,False (0),False (0),False (0),False (0),-0.4,0.0,350.5,1219.0,1212.0,,,,,438.1,,,-24.0,0.751,Display - Mach (0),507.5,265.5,,N50 03.05,,Cruise,2.900000000001455
1811.0,50.058472,3.347313,10054.2,32986.1,214.2,,,U 2.5,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1219.0,1212.0,,,,,438.1,,*0.00,-24.0,0.751,Display - Mach (0),507.5,265.5,E003 22.09,,,Cruise,0.0999999999985448
1812.0,50.056404,3.345647,10054.2,32986.3,214.2,,,U 2.5,,85.6,85.63,85.5,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1219.0,1212.0,,,,,438.1,,,-24.0,0.752,Display - Mach (0),507.5,265.5,,,,Cruise,2.0
1813.0,50.05434,3.343988,10054.4,32986.8,213.8,,90.5,U 2.5,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1219.0,1212.0,,,,,438.1,,,-24.0,0.751,Display - Mach (0),507.5,265.5,,,,Cruise,1.3000000000029104
1814.0,50.052265,3.342328,10054.2,32986.1,213.8,,,U 2.5,91.38,,85.63,85.5,,,False (0),False (0),False (0),False (0),-0.4,0.0,351.9,1219.0,1212.0,,,,,438.3,,,-23.75,0.751,Display - Mach (0),507.5,265.5,,N50 02.56,,Cruise,2.0
1815.0,50.050163,3.340662,10053.8,32984.9,213.8,,,U 2.5,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1227.0,1212.0,,,,,439.4,,,-23.75,0.753,Display - Mach (0),507.5,266.3,E003 21.69,,,Cruise,-0.6999999999970896
1816.0,50.04805,3.338966,10053.3,32983.1,213.8,,,U 2.5,,85.6,85.63,85.63,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1227.0,1219.0,,,,,440.5,,,-24.0,0.755,Display - Mach (0),507.5,267.3,,,,Cruise,-4.400000000001455
1817.0,50.045944,3.337264,10053.8,32985.0,213.8,,89.0,U 2.5,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1219.0,1212.0,,,,,440.0,,,-23.75,0.754,Display - Mach (0),507.5,266.8,,,,Cruise,-1.0
1818.0,50.043846,3.335562,10054.2,32986.1,213.8,,,U 2.5,91.38,,85.63,85.5,,,False (0),False (0),False (0),False (0),-0.4,0.0,351.9,1219.0,1212.0,,,,,440.7,,,-23.75,0.756,Display - Mach (0),507.5,267.3,,N50 02.06,,Cruise,0.5
1819.0,50.041809,3.333865,10054.4,32986.9,213.8,,,U 2.5,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1227.0,1219.0,,,,,439.0,,,-23.75,0.753,Display - Mach (0),507.5,266.0,E003 21.27,,,Cruise,4.700000000004366
1820.0,50.039787,3.3322,10055.2,32989.4,213.8,,,U 2.3,,85.6,85.63,85.5,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1227.0,1219.0,,,,,440.7,,,-23.75,0.756,Display - Mach (0),507.5,267.3,,,,Cruise,7.5
1821.0,50.037766,3.33054,10055.1,32989.0,213.8,,87.5,U 2.5,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1219.0,1219.0,,,,,441.4,,,-23.75,0.757,Display - Mach (0),507.5,267.8,,,,Cruise,6.400000000001455
1822.0,50.035732,3.328881,10055.7,32991.3,213.8,,,U 2.5,91.25,,85.63,85.5,,,False (0),False (0),False (0),False (0),-0.4,0.0,352.3,1219.0,1219.0,,,,,439.7,,,-23.75,0.753,Display - Mach (0),508.0,266.5,,N50 01.57,,Cruise,10.700000000004366
1823.0,50.033672,3.327214,10056.2,32992.7,213.8,,,U 2.3,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1219.0,1219.0,,2486.0,,,439.1,,,-23.75,0.753,Display - Mach (0),508.0,266.0,E003 20.87,,,Cruise,11.0
1824.0,50.031609,3.325518,10055.8,32991.3,213.8,,,U 2.3,,85.6,85.63,85.5,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1227.0,1219.0,,,,,439.7,,,-23.75,0.754,Display - Mach (0),508.0,266.5,,,,Cruise,11.60000000000582
1825.0,50.029541,3.323816,10055.3,32989.7,213.8,,87.5,U 2.5,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1227.0,1219.0,,,,,440.7,,,-23.75,0.756,Display - Mach (0),508.0,267.3,,,,Cruise,11.89999999999418
1826.0,50.027466,3.322114,10055.4,32990.1,213.8,,,U 2.5,91.25,,85.63,85.5,,,False (0),False (0),False (0),False (0),-0.4,0.0,351.9,1219.0,1219.0,,,,,442.4,,,-23.75,0.759,Display - Mach (0),508.0,268.5,,N50 01.08,,Cruise,13.299999999995634
1827.0,50.025368,3.320411,10056.0,32992.3,213.8,,,U 2.3,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1219.0,1219.0,2558.0,,,,440.4,,,-23.75,0.755,Display - Mach (0),508.0,267.0,E003 20.46,,,Cruise,15.400000000001455
1828.0,50.023254,3.318709,10055.4,32990.0,214.2,,,U 2.3,,85.6,85.63,85.5,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1219.0,1219.0,,,,,440.7,,,-23.75,0.755,Display - Mach (0),508.0,267.3,,,,Cruise,12.900000000001455
1829.0,50.021145,3.317006,10054.9,32988.6,214.2,,89.0,U 2.5,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1219.0,1219.0,,,,,441.8,,,-23.75,0.759,Display - Mach (0),508.5,268.0,,,,Cruise,12.799999999995634
1830.0,50.019043,3.315304,10053.9,32985.4,214.2,,,U 2.3,91.25,,85.63,85.5,,,False (0),False (0),False (0),False (0),-0.4,0.0,350.9,1219.0,1219.0,,,,,442.4,,,-23.75,0.758,Display - Mach (0),508.5,268.5,,N50 00.57,,Cruise,7.0
1831.0,50.016972,3.313608,10054.8,32988.1,214.2,,,U 2.5,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1219.0,1212.0,,,0.0,,440.1,,,-23.75,0.754,Display - Mach (0),508.5,266.8,E003 20.05,,,Cruise,8.5
1832.0,50.014904,3.311942,10054.1,32985.9,214.2,,,U 2.3,,85.6,85.63,85.5,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1227.0,1212.0,,,,,439.7,,,-23.75,0.754,Display - Mach (0),508.5,266.5,,,,Cruise,5.599999999998545
1833.0,50.012836,3.310282,10053.8,32984.8,214.2,,90.0,U 2.3,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1227.0,1219.0,,,,,439.0,,,-23.75,0.753,Display - Mach (0),508.5,266.0,,,,Cruise,2.400000000001455
1834.0,50.010765,3.308623,10054.0,32985.5,214.2,,,U 2.5,91.38,,85.63,85.5,,,False (0),False (0),False (0),False (0),-0.4,0.0,350.5,1219.0,1219.0,,,,,439.0,,,-23.75,0.753,Display - Mach (0),508.5,266.0,,N50 00.08,,Cruise,2.6999999999970896
1835.0,50.008663,3.306957,10054.8,32988.1,214.2,,,U 2.5,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1219.0,1219.0,,,,0.0,441.2,,,-24.0,0.756,Display - Mach (0),508.5,267.8,E003 19.65,,,Cruise,4.900000000001455
1836.0,50.00655,3.305261,10053.8,32984.8,214.2,,,U 2.3,,85.5,85.5,85.38,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1219.0,1212.0,,,,,440.5,,,-24.0,0.756,Display - Mach (0),508.5,267.3,,,,Cruise,0.0
1837.0,50.00444,3.303559,10053.5,32983.8,213.8,,90.5,U 2.5,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1212.0,1212.0,,,,,440.7,,,-23.75,0.756,Display - Mach (0),508.5,267.3,,,,Cruise,-2.0
1838.0,50.002342,3.301856,10055.2,32989.4,213.8,,,U 2.5,91.25,,85.5,85.5,,,False (0),False (0),False (0),False (0),-0.4,0.0,350.9,1219.0,1212.0,,,,,440.8,,,-23.75,0.756,Display - Mach (0),508.5,267.3,,N49 59.57,,Cruise,3.3000000000029104
1839.0,50.000267,3.300154,10053.9,32985.4,213.8,,,U 2.5,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1219.0,1212.0,,,,,442.1,,,-23.75,0.758,Display - Mach (0),508.5,268.3,E003 19.24,,,Cruise,-1.5999999999985448
1840.0,49.998199,3.298451,10052.5,32980.7,214.2,,,U 2.5,,85.5,85.5,85.38,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1219.0,1219.0,,,,,441.7,,,-23.75,0.757,Display - Mach (0),508.5,268.0,,,,Cruise,-7.30000000000291
1841.0,49.996132,3.296749,10053.2,32983.0,214.5,,90.0,U 2.5,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1219.0,1212.0,,,,,440.7,,,-23.75,0.753,Display - Mach (0),508.5,267.3,,,,Cruise,-6.19999999999709
1842.0,49.994061,3.295046,10053.5,32984.0,214.9,,,U 2.5,91.25,,85.63,85.38,,,False (0),False (0),False (0),False (0),-0.4,0.0,349.1,1212.0,1212.0,,,,,436.3,,,-23.75,0.748,Display - Mach (0),508.5,264.0,,N49 59.08,,Cruise,-6.599999999998545
1843.0,49.991959,3.29335,10054.8,32988.2,215.2,,,U 2.5,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1227.0,1212.0,,,,,440.1,,,-23.75,0.756,Display - Mach (0),508.5,266.8,E003 18.82,,,Cruise,-1.8000000000029104
1844.0,49.989845,3.291684,10054.2,32986.3,214.9,,,U 2.5,,85.6,85.63,85.38,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1227.0,1219.0,,,,,440.0,,,-23.75,0.754,Display - Mach (0),508.5,266.8,,,,Cruise,-2.7999999999956344
1845.0,49.98774,3.290025,10054.1,32985.9,214.5,,93.0,U 2.5,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1212.0,1212.0,,,,,439.4,,,-23.75,0.753,Display - Mach (0),508.5,266.3,,,,Cruise,-2.400000000001455
1846.0,49.985638,3.288365,10054.3,32986.4,214.5,,,U 2.3,91.25,,85.38,85.5,,,False (0),False (0),False (0),False (0),-0.4,0.0,349.8,1212.0,1212.0,,,,,438.7,,,-23.75,0.752,Display - Mach (0),508.5,265.8,,N49 58.57,,Cruise,-2.099999999998545
1847.0,49.983562,3.286699,10054.7,32987.9,214.9,62996.0,,U 2.3,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1205.0,1212.0,,,,,438.0,,,-23.75,0.751,Display - Mach (0),509.0,265.3,E003 18.42,,,Cruise,-1.5
1848.0,49.981495,3.285003,10053.7,32984.7,214.5,,,U 2.5,,85.5,85.38,85.5,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1212.0,1212.0,,,,,439.7,,,-23.75,0.754,Display - Mach (0),509.0,266.5,,,,Cruise,-2.7000000000043656
1849.0,49.979435,3.283301,10052.8,32981.7,214.9,,93.5,U 2.5,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1212.0,1212.0,,,,,440.0,,,-23.75,0.754,Display - Mach (0),509.0,266.8,,,,Cruise,-4.5
1850.0,49.97736,3.281599,10053.6,32984.3,214.9,,,U 2.5,91.25,,85.38,85.5,,,False (0),False (0),False (0),False (0),-0.4,0.0,349.5,1205.0,1212.0,,,,,441.0,,,-23.75,0.757,Display - Mach (0),509.0,267.5,,N49 58.08,,Cruise,-1.2999999999956344
1851.0,49.975258,3.279896,10052.8,32981.5,214.9,,,U 2.5,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1212.0,1212.0,,,,,439.6,,,-23.75,0.754,Display - Mach (0),509.0,266.5,E003 18.01,,,Cruise,-5.0
1852.0,49.973148,3.278194,10053.3,32983.4,214.5,,,U 2.5,,85.4,85.38,85.38,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1212.0,1212.0,,,,,439.3,,,-23.75,0.753,Display - Mach (0),509.0,266.3,,,,Cruise,-4.599999999998545
1853.0,49.971039,3.276491,10053.3,32983.3,214.5,,93.0,U 2.3,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1212.0,1212.0,,,,,441.0,,,-23.75,0.757,Display - Mach (0),509.0,267.5,,,,Cruise,-4.799999999995634
1854.0,49.968937,3.274789,10053.4,32983.7,214.5,,,U 2.5,91.13,,85.25,85.38,,,False (0),False (0),False (0),False (0),-0.4,0.0,350.2,1205.0,1212.0,,,,,440.4,,,-23.75,0.755,Display - Mach (0),508.5,267.0,,N49 57.57,,Cruise,-3.8000000000029104
1855.0,49.966862,3.273086,10053.2,32982.9,214.5,,,U 2.5,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1205.0,1205.0,,,,,441.6,,,-23.5,0.756,Display - Mach (0),509.0,267.8,E003 17.60,,,Cruise,-4.299999999995634
1856.0,49.964798,3.271384,10053.8,32984.9,214.2,,,U 2.5,,85.4,85.25,85.38,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1205.0,1205.0,,,,,442.6,,,-23.5,0.759,Display - Mach (0),508.5,268.5,,,,Cruise,-1.5999999999985448
1857.0,49.96273,3.269681,10054.3,32986.6,214.2,,90.5,U 2.3,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1205.0,1212.0,,,,,441.9,,,-23.5,0.758,Display - Mach (0),509.0,268.0,,,,Cruise,0.1999999999970896
1858.0,49.960655,3.267979,10055.0,32989.0,214.2,,,U 2.3,91.25,,85.38,85.38,,,False (0),False (0),False (0),False (0),-0.4,0.0,350.9,1205.0,1212.0,,,,,442.0,,,-23.5,0.758,Display - Mach (0),508.5,268.0,,N49 57.08,,Cruise,1.9000000000014552
1859.0,49.958557,3.266277,10054.6,32987.4,214.2,,,U 2.3,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1212.0,1212.0,,,,,444.0,,,-23.5,0.761,Display - Mach (0),509.0,269.5,E003 17.19,,,Cruise,-2.0
1860.0,49.956444,3.264574,10055.3,32989.9,214.2,,,U 2.5,,85.3,85.38,85.38,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1212.0,1205.0,,,,,441.9,,,-23.25,0.757,Display - Mach (0),509.0,267.8,,,,Cruise,1.7000000000043656
1861.0,49.954334,3.262872,10055.9,32991.7,214.2,,89.0,U 2.3,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1205.0,1205.0,,,,,440.5,,,-23.25,0.755,Display - Mach (0),509.0,266.8,,,,Cruise,2.099999999998545
1862.0,49.952232,3.261169,10056.7,32994.5,214.2,,,U 2.3,91.25,,85.5,85.38,,,False (0),False (0),False (0),False (0),-0.4,0.0,350.9,1212.0,1205.0,,,,,439.5,,,-23.25,0.753,Display - Mach (0),509.0,266.0,,N49 56.58,,Cruise,3.900000000001455
1863.0,49.950161,3.259473,10056.8,32994.7,214.2,,,U 2.3,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1212.0,1212.0,,,,,439.3,,,-23.5,0.753,Display - Mach (0),509.0,266.0,E003 16.77,,,Cruise,6.099999999998545
1864.0,49.948093,3.257807,10056.9,32994.9,214.2,,,U 2.3,,85.5,85.5,85.5,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1212.0,1212.0,,,,,439.7,,,-23.5,0.753,Display - Mach (0),509.0,266.3,,,,Cruise,5.0
1865.0,49.946026,3.256148,10055.5,32990.5,214.2,,90.5,U 2.3,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1212.0,1212.0,,,,,442.3,,,-23.5,0.758,Display - Mach (0),509.5,268.3,,,,Cruise,1.5
1866.0,49.943954,3.254488,10055.5,32990.3,214.2,,,U 2.3,91.13,,85.25,85.25,,,False (0),False (0),False (0),False (0),-0.4,0.0,351.2,1212.0,1212.0,,,,,441.3,,,-23.5,0.756,Display - Mach (0),509.5,267.5,,N49 56.08,,Cruise,1.1000000000058208
1867.0,49.941853,3.252822,10055.5,32990.4,214.2,,,U 2.1,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1205.0,1198.0,,,,,441.3,*0.00,,-23.5,0.757,Display - Mach (0),509.5,267.5,E003 16.37,,,Cruise,2.5
1868.0,49.939739,3.251126,10055.3,32990.0,214.2,,,U 2.3,,85.3,85.25,85.25,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1205.0,1198.0,,,,,444.0,,,-23.5,0.762,Display - Mach (0),509.5,269.5,,,,Cruise,2.1999999999970896
1869.0,49.93763,3.249424,10054.9,32988.4,214.2,,90.0,U 2.3,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1205.0,1198.0,,,,,442.2,,,-23.25,0.757,Display - Mach (0),509.5,268.0,,,,Cruise,-0.2999999999956344
1870.0,49.935532,3.247721,10055.2,32989.5,214.2,,,U 2.3,91.25,,85.25,85.25,,,False (0),False (0),False (0),False (0),-0.4,0.0,350.5,1205.0,1198.0,,,,,443.9,,,-23.25,0.761,Display - Mach (0),509.5,269.3,,N49 55.58,,Cruise,0.4000000000014552
1871.0,49.933456,3.246019,10054.7,32987.8,214.2,,,U 2.3,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1205.0,1198.0,,,,,442.5,,,-23.25,0.758,Display - Mach (0),509.5,268.3,E003 15.96,,,Cruise,0.0
1872.0,49.931389,3.244317,10055.5,32990.4,214.2,,,U 2.1,,85.3,85.38,85.25,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1205.0,1205.0,,,,,442.5,,,-23.25,0.759,Display - Mach (0),510.0,268.3,,,,Cruise,-0.0999999999985448
1873.0,49.929325,3.242614,10055.2,32989.6,214.2,,90.0,U 2.3,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1205.0,1205.0,,,,,442.5,,,-23.25,0.759,Display - Mach (0),510.0,268.3,,,,Cruise,-2.8000000000029104
1874.0,49.927258,3.240912,10056.0,32992.0,214.2,,,U 2.3,91.25,,85.25,85.25,,,False (0),False (0),False (0),False (0),-0.4,0.0,349.8,1205.0,1212.0,,,,,443.2,,,-23.25,0.76,Display - Mach (0),510.0,268.8,,N49 55.08,,Cruise,-0.5999999999985448
1875.0,49.92519,3.239216,10056.0,32992.1,213.8,,,U 2.3,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1205.0,1205.0,,,,,441.4,,*0.00,-23.0,0.756,Display - Mach (0),510.0,267.3,E003 15.55,,,Cruise,0.0
1876.0,49.923122,3.23755,10055.3,32989.9,213.5,,,U 2.3,,85.4,85.38,85.25,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1205.0,1198.0,,,,,442.9,,,-23.25,0.759,Display - Mach (0),510.0,268.5,,,,Cruise,-2.6999999999970896
1877.0,49.921059,3.23589,10055.0,32989.0,213.8,,88.0,U 2.3,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1205.0,1198.0,,,,,442.9,,,-23.25,0.759,Display - Mach (0),509.5,268.5,,,,Cruise,-3.0
1878.0,49.918983,3.234231,10055.3,32989.7,213.8,,,U 2.3,91.25,,85.25,85.25,,,False (0),False (0),False (0),False (0),-0.4,0.0,351.2,1205.0,1205.0,,,,,443.5,,,-23.25,0.76,Display - Mach (0),509.5,269.0,,N49 54.59,,Cruise,-2.5
