Time (secs),[3d Latitude],[3d Longitude],[3d Altitude M],[3d Altitude Ft],[3d Heading],GROSS WEIGHT (KG),WIND SPEED,CAPT PITCH ATT,RIGHT ENG N2 TACHO,RIGHT ENG N1 TACHO,N1 #2 COMMAND INDICATED,N1 #1 COMMAND INDICATED,TE FLAP POSN - RIGHT,TE FLAP POSN - LEFT,FLAP 4 EXTEND,FLAP 3 EXTEND,FLAP 2 EXTEND,FLAP 1 EXTEND,FLAP HANDLE POSN,Flap Handle Selection,WIND DIRECTION TRUE,SELECTED FUEL FLOW #2 (KG),SELECTED FUEL FLOW #1 (KG),RIGHT MAIN FUEL QTY (KG),LEFT MAIN FUEL QTY (KG),CENTER MAIN FUEL QTY (KG),AUX TANK FUEL QTY ( KG),TRUE AIRSPEED (derived),V2 SPEED,V1 SPEED,TOTAL AIR TEMP,MACH,IAS DISPLAY,CAPT GROUNDSPEED,COMPUTED AIRSPEED,PRES POSN LONG,PRES POSN LAT,WIND DIRECTION TRUE.1,Flight Phases,Altitude Change
2466.25,49.45755,3.298636,11910.0,39074.8,215.6,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-7.099999999998545
2466.5,49.45713,3.29825,11910.0,39074.9,215.6,,,U 2.8,,,,,,0.0,,,,,,,277.4,,,,,,,,,,,,,,,,,,Cruise,-5.599999999998545
2466.75,49.456715,3.297864,11910.1,39075.1,215.6,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-4.0
2467.0,49.456295,3.297477,11910.1,39075.3,215.6,,,U 2.6,,,,,,,False (0),False (0),False (0),False (0),0.4,0.0,,1081.0,1081.0,2118.0,,,,439.7,,,-40.75,0.784,Display - Mach (0),421.0,242.5,E003 17.82,,,Cruise,-2.7999999999956344
2467.25,49.455875,3.297091,11910.2,39075.5,215.6,,,U 2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-1.9000000000014552
2467.5,49.45546,3.296705,11910.3,39075.7,215.6,,,U 2.6,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-1.2000000000043656
2467.75,49.45504,3.296319,11910.3,39075.9,215.6,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-0.6999999999970896
2468.0,49.45462,3.295932,11910.3,39075.9,215.6,,,U 2.8,,87.0,87.0,87.0,,0.0,False (0),False (0),False (0),False (0),0.4,0.0,,1081.0,1081.0,,,,,439.3,,,-40.75,0.784,Display - Mach (0),421.0,242.3,,,,Cruise,-0.2999999999956344
2468.25,49.454201,3.295546,11910.3,39075.8,215.6,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-0.0999999999985448
2468.5,49.453785,3.29516,11910.2,39075.6,215.6,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
2468.75,49.453365,3.294773,11910.2,39075.4,215.6,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
2469.0,49.452946,3.294387,11910.1,39075.3,215.6,,40.5,U 2.8,,,,,0.0,,False (0),False (0),False (0),False (0),0.4,0.0,,1074.0,1081.0,,,,,439.5,,,-40.5,0.784,Display - Mach (0),421.0,242.3,,,,Cruise,0.2000000000043655
2469.25,49.45253,3.294001,11910.1,39075.2,215.6,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.3999999999941792
2469.5,49.45211,3.293614,11910.1,39075.2,215.6,,39.5,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.5999999999985448
2469.75,49.451691,3.293228,11910.1,39075.2,215.6,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.8999999999941792
2470.0,49.451275,3.292842,11910.1,39075.3,215.6,,,U 2.8,89.75,,87.0,87.0,,,False (0),False (0),False (0),False (0),0.4,0.0,275.6,1074.0,1081.0,,,,,439.9,,,-40.5,0.784,Display - Mach (0),421.0,242.5,,N49 27.06,,Cruise,1.1000000000058208
2470.25,49.450855,3.292455,11910.2,39075.4,215.7,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,1.3000000000029104
2470.5,49.450436,3.292069,11910.2,39075.6,215.8,,,U 2.8,,,,,,0.0,,,,,,,277.7,,,,,,,,,,,,,,,,,,Cruise,1.5999999999985448
2470.75,49.45002,3.291685,11910.3,39075.8,215.8,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,1.8000000000029104
2471.0,49.4496,3.291303,11910.3,39075.9,215.9,,,U 2.8,,,,,,,False (0),False (0),False (0),False (0),0.4,0.0,,1074.0,1081.0,,,0.0,,439.3,,,-40.75,0.783,Display - Mach (0),421.0,242.3,E003 17.45,,,Cruise,2.099999999998545
2471.25,49.449181,3.290923,11910.3,39075.9,215.8,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,2.3000000000029104
2471.5,49.448765,3.290545,11910.4,39076.0,215.8,,,U 2.8,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,2.599999999998545
2471.75,49.448341,3.29017,11910.3,39075.9,215.7,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,2.599999999998545
2472.0,49.447922,3.289794,11910.3,39075.7,215.6,,,U 2.8,,87.0,87.0,87.0,,0.0,False (0),False (0),False (0),False (0),0.4,0.0,,1074.0,1081.0,,,,,439.7,,,-40.75,0.784,Display - Mach (0),421.0,242.5,,,,Cruise,2.2999999999956344
2472.25,49.447506,3.289418,11910.1,39075.3,215.7,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,1.6000000000058208
2472.5,49.447086,3.289043,11910.0,39074.9,215.8,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.9000000000014552
2472.75,49.446667,3.288667,11909.9,39074.5,215.8,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0999999999985448
2473.0,49.446247,3.288292,11909.9,39074.4,215.9,,40.5,U 2.8,,,,,0.0,,False (0),False (0),False (0),False (0),0.4,0.0,,1074.0,1081.0,,,,,439.7,,,-40.75,0.784,Display - Mach (0),421.0,242.5,,,,Cruise,-0.4000000000014552
2473.25,49.445831,3.287916,11909.9,39074.4,215.9,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-0.5999999999985448
2473.5,49.445412,3.287541,11909.9,39074.5,215.9,,40.0,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-0.8000000000029104
2473.75,49.444992,3.287165,11909.9,39074.6,215.9,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-0.9000000000014552
2474.0,49.444576,3.286789,11909.9,39074.4,215.9,,,U 2.8,89.75,,86.88,87.0,,,False (0),False (0),False (0),False (0),0.4,0.0,275.6,1074.0,1081.0,,,,,439.3,,,-40.75,0.784,Display - Mach (0),421.0,242.3,,N49 26.66,,Cruise,-1.1999999999970896
2474.25,49.444157,3.286414,11909.8,39074.1,215.9,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-1.5999999999985448
2474.5,49.443737,3.286038,11909.7,39073.7,215.9,,,U 2.8,,,,,,0.0,,,,,,,278.4,,,,,,,,,,,,,,,,,,Cruise,-2.0
2474.75,49.443321,3.285661,11909.6,39073.5,215.9,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-2.3000000000029104
2475.0,49.442902,3.285281,11909.6,39073.4,215.9,,,U 2.8,,,,,,,False (0),False (0),False (0),False (0),0.4,0.0,,1067.0,1081.0,,,,0.0,439.6,,,-40.75,0.784,Display - Mach (0),421.0,242.5,E003 17.09,,,Cruise,-2.6999999999970896
2475.25,49.442482,3.284899,11909.7,39073.7,215.9,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-2.7000000000043656
2475.5,49.442066,3.284514,11909.8,39074.0,215.9,,,U 2.8,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-2.8000000000029104
2475.75,49.441647,3.284128,11909.8,39074.3,215.9,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-2.8999999999941792
2476.0,49.441227,3.283742,11909.9,39074.5,215.9,,,U 2.8,,86.9,86.88,86.88,,0.0,False (0),False (0),False (0),False (0),0.4,0.0,,1067.0,1081.0,,,,,439.3,,,-40.75,0.784,Display - Mach (0),421.0,242.3,,,,Cruise,-3.099999999998545
2476.25,49.440807,3.283355,11909.9,39074.6,215.8,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-3.3000000000029104
2476.5,49.440392,3.282969,11910.0,39074.7,215.8,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-3.400000000001455
2476.75,49.439972,3.282583,11910.0,39074.7,215.7,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-3.6000000000058208
2477.0,49.439552,3.282197,11910.0,39074.7,215.6,,40.0,U 2.8,,,,,0.0,,False (0),False (0),False (0),False (0),0.4,0.0,,1067.0,1081.0,,,,,440.0,,,-40.75,0.785,Display - Mach (0),421.0,242.8,,,,Cruise,-3.8000000000029104
2477.25,49.439137,3.28181,11910.0,39074.7,215.6,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-3.8000000000029104
2477.5,49.438717,3.281424,11910.0,39074.7,215.6,,38.0,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-3.900000000001455
2477.75,49.438297,3.281038,11910.0,39074.7,215.6,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-3.900000000001455
2478.0,49.437881,3.280651,11910.0,39074.7,215.6,,,U 2.8,89.63,,86.75,86.75,,,False (0),False (0),False (0),False (0),0.4,0.0,275.6,1067.0,1074.0,,,,,439.1,,,-41.0,0.783,Display - Mach (0),421.5,242.3,,N49 26.25,,Cruise,-4.0
2478.25,49.437462,3.280265,11910.0,39074.7,215.6,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-4.200000000004366
2478.5,49.437042,3.279879,11910.0,39074.6,215.6,,,U 2.8,,,,,,0.0,,,,,,,278.1,,,,,,,,,,,,,,,,,,Cruise,-4.5
2478.75,49.436626,3.279492,11910.0,39074.7,215.6,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-4.700000000004366
2479.0,49.436207,3.279106,11910.0,39074.8,215.6,,,U 2.8,,,,,,,False (0),False (0),False (0),False (0),0.4,0.0,,1067.0,1074.0,,,,,439.1,,,-41.0,0.784,Display - Mach (0),421.5,242.3,E003 16.72,,,Cruise,-4.899999999994179
2479.25,49.435787,3.27872,11910.0,39075.0,215.6,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-5.099999999998545
2479.5,49.435371,3.278333,11910.1,39075.1,215.6,,,U 2.8,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-5.5
2479.75,49.434952,3.277947,11910.2,39075.4,215.6,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-5.69999999999709
2480.0,49.434532,3.277561,11910.2,39075.6,215.6,,,U 2.8,,86.9,86.75,86.75,,0.0,False (0),False (0),False (0),False (0),0.4,0.0,,1067.0,1081.0,,,,,439.4,,,-41.0,0.784,Display - Mach (0),421.5,242.5,,,,Cruise,-6.200000000004366
2480.25,49.434116,3.277174,11910.3,39075.8,215.6,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-6.899999999994179
2480.5,49.433697,3.276788,11910.4,39076.0,215.6,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-7.599999999998545
2480.75,49.433277,3.276402,11910.4,39076.2,215.6,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-8.0
2481.0,49.432858,3.276016,11910.5,39076.4,215.6,,40.0,U 2.8,,,,,0.0,,False (0),False (0),False (0),False (0),0.4,0.0,,1067.0,1081.0,,,,,439.1,,,-41.0,0.784,Display - Mach (0),421.5,242.3,,,,Cruise,-8.099999999998545
2481.25,49.432442,3.275629,11910.5,39076.4,215.6,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-8.0
2481.5,49.432022,3.275243,11910.5,39076.4,215.6,,38.5,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-7.69999999999709
2481.75,49.431602,3.274857,11910.6,39076.6,215.6,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-7.200000000004366
2482.0,49.431187,3.27447,11910.7,39077.1,215.6,,,U 2.8,89.63,,86.75,86.75,,,False (0),False (0),False (0),False (0),0.4,0.0,276.0,1067.0,1074.0,,,,,439.1,,,-41.0,0.784,Display - Mach (0),421.5,242.3,,N49 25.85,,Cruise,-6.5
2482.25,49.430767,3.274084,11910.9,39077.8,215.6,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-5.69999999999709
2482.5,49.430347,3.273698,11911.2,39078.6,215.6,,,U 2.8,,,,,,0.0,,,,,,,278.8,,,,,,,,,,,,,,,,,,Cruise,-4.80000000000291
2482.75,49.429932,3.273316,11911.4,39079.3,215.6,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-4.099999999998545
2483.0,49.429512,3.272938,11911.5,39079.7,215.6,,,U 2.8,,,,,,,False (0),False (0),False (0),False (0),0.4,0.0,,1074.0,1074.0,,,,,439.7,,,-40.75,0.784,Display - Mach (0),421.5,242.5,E003 16.35,,,Cruise,-3.8000000000029104
2483.25,49.429092,3.272564,11911.5,39079.7,215.6,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-4.0
2483.5,49.428677,3.272195,11911.5,39079.7,215.6,,,U 2.8,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-4.200000000004366
2483.75,49.428257,3.27183,11911.4,39079.5,215.6,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-4.5
2484.0,49.427837,3.271466,11911.4,39079.3,215.6,,,U 2.8,,86.9,86.75,86.88,,0.0,False (0),False (0),False (0),False (0),0.4,0.0,,1074.0,1074.0,,,,,439.7,,,-40.75,0.784,Display - Mach (0),421.5,242.5,,,,Cruise,-4.69999999999709
2484.25,49.427418,3.271101,11911.3,39079.1,215.6,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-4.80000000000291
2484.5,49.427002,3.270736,11911.2,39078.8,215.6,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-4.899999999994179
2484.75,49.426582,3.270371,11911.2,39078.6,215.6,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-4.900000000001455
2485.0,49.426163,3.270006,11911.1,39078.5,215.6,,40.5,U 2.8,,,,,0.0,,False (0),False (0),False (0),False (0),0.4,0.0,,1067.0,1081.0,,,,,439.7,,,-40.75,0.784,Display - Mach (0),421.5,242.5,,,,Cruise,-4.69999999999709
2485.25,49.425747,3.269641,11911.1,39078.4,215.6,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-4.599999999998545
2485.5,49.425327,3.269277,11911.1,39078.3,215.6,,39.0,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-4.399999999994179
2485.75,49.424908,3.268912,11911.1,39078.3,215.6,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-4.19999999999709
2486.0,49.424492,3.268547,11911.1,39078.3,215.6,,,U 2.8,89.63,,86.75,86.75,,,False (0),False (0),False (0),False (0),0.4,0.0,276.3,1067.0,1074.0,,,,,439.7,,,-40.75,0.784,Display - Mach (0),422.0,242.5,,N49 25.45,,Cruise,-4.0
2486.25,49.424072,3.268182,11911.1,39078.3,215.6,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-4.0
2486.5,49.423653,3.267817,11911.0,39078.2,215.6,,,U 2.8,,,,,,0.0,,,,,,,278.1,,,,,,,,,,,,,,,,,,Cruise,-4.0
2486.75,49.423237,3.267448,11911.0,39078.2,215.6,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-4.0
2487.0,49.422813,3.267075,11911.0,39078.0,215.6,60982.0,,U 2.8,,,,,,,False (0),False (0),False (0),False (0),0.4,0.0,,1067.0,1074.0,,,,,439.7,,,-40.75,0.784,Display - Mach (0),422.0,242.5,E003 16.00,,,Cruise,-4.30000000000291
2487.25,49.422394,3.266697,11910.9,39077.8,215.6,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-4.69999999999709
2487.5,49.421978,3.266315,11910.9,39077.6,215.6,,,U 2.8,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-5.099999999998545
2487.75,49.421558,3.265929,11910.8,39077.3,215.6,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-5.5
2488.0,49.421139,3.265542,11910.6,39076.8,215.6,,,U 2.8,,86.8,86.75,86.75,,0.0,False (0),False (0),False (0),False (0),0.4,0.0,,1067.0,1074.0,,,,,439.7,,,-40.75,0.784,Display - Mach (0),422.0,242.5,,,,Cruise,-6.099999999998545
2488.25,49.420723,3.265156,11910.4,39076.2,215.6,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-6.80000000000291
2488.5,49.420303,3.26477,11910.2,39075.5,215.6,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-7.5
2488.75,49.419884,3.264383,11910.1,39075.0,215.6,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-8.0
2489.0,49.419464,3.263997,11910.0,39074.7,215.6,,40.5,U 2.8,,,,,0.0,,False (0),False (0),False (0),False (0),0.4,0.0,,1067.0,1074.0,,,,,440.0,,,-40.75,0.785,Display - Mach (0),422.0,242.8,,,,Cruise,-8.200000000004366
2489.25,49.419048,3.263611,11910.0,39074.7,215.6,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-8.0
2489.5,49.418629,3.263224,11910.0,39074.8,215.6,,39.5,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-7.599999999998545
2489.75,49.418209,3.262838,11910.0,39074.9,215.6,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-7.400000000001455
2490.0,49.417793,3.262452,11910.0,39074.9,215.6,,,U 2.8,89.63,,86.75,86.75,,,False (0),False (0),False (0),False (0),0.4,0.0,276.3,1067.0,1074.0,,,,,440.0,,,-40.75,0.785,Display - Mach (0),422.0,242.8,,N49 25.05,,Cruise,-7.19999999999709
2490.25,49.417374,3.262065,11910.1,39075.0,215.6,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-7.0
2490.5,49.416954,3.261679,11910.1,39075.0,215.6,,,U 2.8,,,,,,0.0,,,,,,,278.4,,,,,,,,,,,,,,,,,,Cruise,-7.0
2490.75,49.416538,3.261295,11910.1,39075.0,215.6,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-6.80000000000291
2491.0,49.416119,3.260913,11910.1,39075.1,215.6,,,U 2.8,,,,,,,False (0),False (0),False (0),False (0),0.4,0.0,,1067.0,1074.0,,,,,439.7,,,-40.75,0.784,Display - Mach (0),422.0,242.5,E003 15.63,,,Cruise,-6.400000000001455
2491.25,49.415699,3.260533,11910.2,39075.3,215.6,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-5.599999999998545
2491.5,49.415283,3.260155,11910.2,39075.5,215.6,,,U 2.8,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-4.69999999999709
2491.75,49.414864,3.25978,11910.3,39075.6,215.6,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-4.099999999998545
2492.0,49.414444,3.259404,11910.3,39075.6,215.6,,,U 2.8,,86.8,86.75,86.75,,0.0,False (0),False (0),False (0),False (0),0.4,0.0,,1067.0,1074.0,,,,,439.1,,,-41.0,0.784,Display - Mach (0),422.0,242.3,,,,Cruise,-3.900000000001455
2492.25,49.414024,3.259028,11910.2,39075.5,215.5,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-3.900000000001455
2492.5,49.413609,3.258653,11910.2,39075.3,215.4,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-4.19999999999709
2492.75,49.413189,3.258277,11910.1,39075.1,215.3,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-4.400000000001455
2493.0,49.412769,3.257902,11910.1,39075.0,215.2,,40.0,U 2.8,,,,,0.0,,False (0),False (0),False (0),False (0),0.4,0.0,,1060.0,1074.0,,,,,439.8,,,-41.0,0.785,Display - Mach (0),422.0,242.8,,,,Cruise,-4.400000000001455
2493.25,49.412354,3.257526,11910.0,39075.0,215.2,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-4.099999999998545
2493.5,49.411934,3.25715,11910.0,39074.9,215.2,,37.5,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-3.7999999999956335
2493.75,49.411514,3.256775,11910.0,39074.8,215.2,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-3.5
2494.0,49.411098,3.256399,11909.9,39074.5,215.2,,,U 2.6,89.5,,86.63,86.75,,,False (0),False (0),False (0),False (0),0.4,0.0,276.0,1067.0,1074.0,,,,,438.8,,,-41.25,0.784,Display - Mach (0),422.0,242.3,,N49 24.65,,Cruise,-3.5
2494.25,49.410679,3.256024,11909.8,39074.1,215.2,,,U 2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-3.8000000000029104
2494.5,49.410259,3.255648,11909.7,39073.7,215.2,,,U 2.6,,,,,,0.0,,,,,,,278.4,,,,,,,,,,,,,,,,,,Cruise,-4.100000000005821
2494.75,49.409843,3.255273,11909.6,39073.4,215.2,,,U 2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-4.400000000001455
2495.0,49.409424,3.254897,11909.5,39073.2,215.2,,,U 2.8,,,,,,,False (0),False (0),False (0),False (0),0.4,0.0,,1060.0,1074.0,,,,,438.7,,,-41.0,0.783,Display - Mach (0),422.0,242.0,E003 15.27,,,Cruise,-4.700000000004366
2495.25,49.409004,3.254521,11909.5,39073.3,215.2,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-4.799999999995634
2495.5,49.408588,3.254146,11909.6,39073.4,215.2,,,U 2.8,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-4.799999999995634
2495.75,49.408169,3.25377,11909.6,39073.6,215.2,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-4.900000000001455
2496.0,49.407749,3.253395,11909.7,39073.9,215.2,,,U 2.8,,86.8,86.75,86.75,,0.0,False (0),False (0),False (0),False (0),0.4,0.0,,1067.0,1074.0,,,,,438.9,,,-40.75,0.783,Display - Mach (0),422.0,242.0,,,,Cruise,-4.799999999995634
2496.25,49.407333,3.253019,11909.9,39074.3,215.2,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-4.599999999998545
2496.5,49.406914,3.252643,11910.0,39074.8,215.2,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-4.299999999995634
2496.75,49.406494,3.252268,11910.1,39075.1,215.2,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-4.099999999998545
2497.0,49.406075,3.251892,11910.2,39075.4,215.2,,39.5,U 2.8,,,,,0.0,,False (0),False (0),False (0),False (0),0.7,0.0,,1067.0,1074.0,,,,,439.3,,,-40.75,0.783,Display - Mach (0),422.0,242.3,,,,Cruise,-3.6999999999970896
2497.25,49.405659,3.251517,11910.2,39075.5,215.2,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-3.3000000000029104
2497.5,49.405239,3.251141,11910.2,39075.6,215.2,,39.0,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-2.8000000000029104
2497.75,49.404819,3.250766,11910.2,39075.5,215.2,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-2.599999999998545
2498.0,49.404396,3.25039,11910.1,39075.3,215.2,,,U 2.8,89.63,,86.75,86.75,,,False (0),False (0),False (0),False (0),0.4,0.0,276.7,1067.0,1074.0,,,,,439.0,,,-40.75,0.783,Display - Mach (0),422.5,242.0,,N49 24.25,,Cruise,-2.5
2498.25,49.403973,3.250014,11910.0,39074.9,215.2,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-2.7999999999956344
2498.5,49.403545,3.249639,11909.9,39074.5,215.2,,,U 2.8,,,,,,0.0,,,,,,,279.1,,,,,,,,,,,,,,,,,,Cruise,-3.099999999998545
2498.75,49.403114,3.249261,11909.8,39074.1,215.2,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-3.5
2499.0,49.402687,3.248881,11909.7,39073.9,215.2,,,U 2.8,,,,,,,False (0),False (0),False (0),False (0),0.4,0.0,,1067.0,1074.0,,,,,440.3,,,-40.5,0.785,Display - Mach (0),422.5,242.8,E003 14.91,,,Cruise,-3.599999999998545
2499.25,49.402256,3.248499,11909.7,39073.7,215.1,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-3.8000000000029104
2499.5,49.401829,3.248115,11909.6,39073.6,215.1,,,U 2.8,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-3.900000000001455
2499.75,49.401398,3.247729,11909.7,39073.7,215.0,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-3.7000000000043656
2500.0,49.40097,3.247342,11909.8,39074.0,214.9,,,U 2.8,,86.8,86.75,86.75,,0.0,False (0),False (0),False (0),False (0),0.4,0.0,,1067.0,1074.0,,,,,439.2,,,-40.5,0.783,Display - Mach (0),422.5,242.0,,,,Cruise,-3.3000000000029104
2500.25,49.400539,3.246956,11909.9,39074.5,214.9,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-2.599999999998545
2500.5,49.400112,3.24657,11910.1,39075.2,214.9,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-1.7000000000043656
2500.75,49.399681,3.246183,11910.3,39075.7,214.9,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-1.0
